Year,Rh,Air T,Pressure,windspeed
2009,84.4,14.27,1015.3,5.4
2008,79.8,14.63,1018.3,5.3
2007,78.4,14.43,1017.1,4.9
2006,81.25,14.80,1018.7,5.4
2005,81.3,15.07,1016.2,4.9
2004,79.2,14.30,1017.0,5.6
2003,81,14.43,1013.0,5.6
2002,75.7,13.90,1015.9,5.8
2001,79.7,15.40,1017.3,4.8
2000,78.35,14.33,1015.1,5.5
1999,79.75,15.07,1019.6,4.7
1998,80.15,15.47,1017.7,5.6
1997,81.45,14.23,1016.4,5.8
1996,79.7,14.87,1015.3,5.4
1995,80.8,14.23,1017.6,4.9
1994,80.35,13.83,1012.8,6.3
1993,76.05,14.60,1016.6,5.5
1992,80.3,14.17,1012.5,6.1
1991,78.7,14.50,1011.5,7.2
1990,78.9,14.97,1017.0,5.1
1989,77.85,15.80,1014.5,6.2
1988,79.1,15.27,1016.4,6.9
1987,80.1,14.70,1014.8,6.5
1986,79.4,14.60,1013.9,6.0
1985,79.3,14.20,1018.6,6.4
1984,80.15,14.47,1017.7,3.6
1983,83.7,14.67,1017.4,5.5
1982,81.25,13.97,1016.1,5.3
